Organisation Name,Number of Peer
Linknet-Fastnet ASN,1
"Informacines sistemos ir technologijos, UAB",9
OOO Network of data-centers Selectel,17
"Amazon.com, Inc.",1487
Bluewin,40
"Hangzhou Alibaba Advertising Co.,Ltd.",173
TimeWeb Ltd.,1
Hetzner Online GmbH,1019
Strato AG,23
Vodafone Libertel B.V.,40
"Alibaba (China) Technology Co., Ltd.",188
JSC ER-Telecom Holding,13
"DigitalOcean, LLC",620
UAB Rakrejus,34
Liberty Global B.V.,123
1&1 Versatel Deutschland GmbH,21
Windstream Communications LLC,1
Cox Communications Inc.,51
"Beijing Baidu Netcom Science and Technology Co., Ltd.",2
ColoCenter b.v.,1
Zen Internet Ltd,5
OVH SAS,561
Free SAS,52
Charter Communications,67
Data Communication Business Group,11
Contabo GmbH,219
INVERSIONES GRAJEDA ANDRADE S.A,1
1&1 Internet SE,19
Vectra S.A.,5
Lynet Internett AS,5
Sharktech,5
TELUS Communications Inc.,21
Virgin Media Limited,51
Tor network,180
netcup GmbH,36
Whatbox Inc.,1
Microsoft Corporation,47
TOCICI LLC,2
"Research Organization of Information and Systems, National Institute of Informatics",29
Xs4all Internet BV,57
Deutsche Telekom AG,85
velia.net Internetdienste GmbH,27
LeaseWeb Netherlands B.V.,47
NetCologne GmbH,7
Afrihost,4
"DAVIS COMMUNICATIONS, INC.",1
eNET Inc.,4
EBOX,8
Telefonica De Espana,31
LG DACOM Corporation,11
Charter Communications Inc,181
AIS Fibre,3
"WholeSale Internet, Inc.",13
"Wisconsin CyberLynk Network, Inc.",4
Vodafone Kabel Deutschland GmbH,43
TK Telekom sp. z o.o.,1
Telia Company AB,15
Zheye Networks,4
"Comcast Cable Communications, LLC",281
CHINA UNICOM China169 Backbone,46
DataWeb Global Group B.V.,33
"GoDaddy.com, LLC",8
UpCloud Ltd,6
Israel InterUniversity Computation Center,1
Online S.a.s.,105
ITL LLC,6
SoftLayer Technologies Inc.,14
"Linode, LLC",72
Bahnhof AB,26
Abelohost BV,3
JeffColo,2
"Infium, UAB",7
Netmagic Datacenter Mumbai,1
Google LLC,197
"Choopa, LLC",102
Shaw Communications Inc.,31
myLoc managed IT AG,21
US Dedicated,2
"AT&T Services, Inc.",98
Internode Pty Ltd,17
QSC AG,5
"CariNet, Inc.",2
"CenturyLink Communications, LLC",40
Rostelecom,36
Transip B.V.,23
Vodafone-panafon Hellenic Telecommunications Company SA,2
MTS PJSC,9
UCloud (HK) Holdings Group Limited,5
Telstra Pty Ltd,14
"HIVELOCITY, Inc.",13
"JAB Wireless, INC.",1
Solnode Pty Ltd,3
WorldStream B.V.,55
PVimpelCom,12
HitMe.pl Marek Bajerski,2
"MCI Communications Services, Inc. d/b/a Verizon Business",101
Idehpardazan-e-Electronic-e-Javanan Co. (Ltd.),1
Tele Columbus AG,8
"TekSavvy Solutions, Inc.",23
TOTAL PLAY TELECOMUNICACIONES SA DE CV,3
Spin Internet Service,1
eSecureData,1
Island Servers LTD,1
SURFnet bv,4
Boston University,11
Cloud South,2
Rogers Communications Canada Inc.,14
"Arachnitec, INC.",3
Giganet Internet Szolgaltato Kft,2
KPN B.V.,31
Ielo-liazo Services SAS,1
T-Mobile Thuis BV,10
Brno University of Technology,2
EVOBITS Information Technology SRL,2
TNNet Oy,2
BIGLOBE Inc.,3
SOFTplus Entwicklungen GmbH,1
Telenet BVBA,13
ColoCrossing,17
ITsjefen AS,2
Korea Telecom,26
Guangdong Mobile Communication Co.Ltd.,9
Internet-Hosting Ltd,2
Lanet Network Ltd,4
Init7 (Switzerland) Ltd.,16
Scientific-Production Enterprise Information Technologies Ltd,1
GigaMonster,1
SFR SA,18
Layerstack Limited,9
WideOpenWest Finance LLC,10
Cablevision Systems Corp.,23
Tilaa B.V.,10
Cooolbox AD,2
Dansk Net A/S,1
HopOne Internet Corporation,1
Vodafone NZ Ltd.,4
Hot-Net internet services Ltd.,3
Netrix SAS,1
SymbioSystems LLC,1
Noyan Abr Arvan PJS,1
Home NOC Operators Group,2
SuperNetwork s.r.o.,7
North State Telephone Co.,2
Eir Broadband,1
Viewqwest Pte Ltd,2
LANTA Ltd,1
Genossenschaft GGA Maur,3
Mediateknik i Varberg AB,1
Hydra Communications Ltd,9
ServerAstra Kft.,1
LF.net Netzwerksysteme GmbH,1
Videotron Telecom Ltee,15
Mediam Oy,1
BelCloud Hosting Corporation,22
desaNet Telekommunikation Sachsen Ost GmbH,1
Host Europe GmbH,29
M247 Ltd,8
Iway AG,4
"New Telesystems, Ltd.",2
"Servers.com, Inc.",6
Microplex PTY LTD,9
TELCOINABOX PTY LTD,1
"Namecheap, Inc.",12
Hurricane Electric LLC,40
CPS,2
Rom Electronic Company SRL,1
,5
OOO MediaSeti,2
"O2 Czech Republic, a.s.",7
British Telecommunications PLC,54
MPOWER COMMUNICATIONS CORP.,1
SK Broadband Co Ltd,43
"Level 3 Parent, LLC",1
Metroset,1
Solar Communications GmbH,20
PJSC Bashinformsvyaz,1
TIME dotCom Berhad,2
SkyNet Ltd.,4
Hutchison Drei Austria GmbH,3
Unics EOOD,1
ABCDE GROUP COMPANY LIMITED,2
Dennis Rainer Warnholz trading as active-servers.com,4
Optilink Ltd,1
Telia Eesti AS,9
Eonix Corporation,5
"GMO Internet,Inc",1
Telefonica Germany,9
Novus Entertainment Inc.,7
Orange,21
Colombia,1
Castle Access Inc,1
SAKURA Internet Inc.,9
Gawex Media Sp. z o. o.,1
BitCommand,1
UAB Cherry Servers,15
Company with additional responsibility Company BEST,1
Chulalongkorn University,1
Hosting.de GmbH,1
Denetron LLC,2
Willibald Hambammer trading as BK-DAT Electronics e.U.,1
T-Mobile Polska S.A.,1
Elisa Teleteenused AS,2
USONYX PTE LTD,1
CHT Compamy Ltd,1
Altibox AS,8
MILLICOM CABLE COSTA RICA S.A.,1
Paragon Internet Group Limited,2
"Atlantic Broadband Finance, LLC",5
"Shanghai Mobile Communications Co.,Ltd.",14
"T-2, d.o.o.",12
VTR BANDA ANCHA S.A.,4
Megadata LLC,43
SHRD SARL,3
"Limestone Networks, Inc.",2
Cincinnati Bell Telephone Company LLC,5
"Free Software Foundation, Inc.",1
Invitech Megoldasok Zrt.,2
"Powerhouse Management, Inc.",1
RWTH Aachen University,2
DataClub S.A.,1
RCS & RDS,16
SWITCH,5
"Nos Comunicacoes, S.A.",4
Sky UK Limited,18
Conecta-3 Telecom Sl,1
NForce Entertainment B.V.,12
Tele Danmark,7
IMC LLC.,6
PenTeleData Inc.,2
i3D.net B.V,2
HETZNER,2
Com Hem AB,9
A3 Sverige AB,4
ZAO Tele-Service Tula,1
A1 Bulgaria EAD,11
Shanghai UCloud Information Technology Company Limited,2
"Interserver, Inc",5
"Liquid Web, L.L.C",1
MAROSNET Telecommunication Company LLC,3
nemox.net Informationstechnologie OG,1
"Slovak Telecom, a. s.",4
Cyber Wurx LLC,4
COPEL Telecomunicações S.A.,3
BITel Gesellschaft fuer Telekommunikation mbH,1
Sonic Telecom LLC,7
Cogent Communications,13
"FAIRPOINT COMMUNICATIONS, INC.",3
Tele 2 Nederland B.V.,5
ARTERIA Networks Corporation,2
China Mobile communications corporation,13
TelstraClear Ltd,1
Emirates Telecommunications Corporation,3
CDM,1
Kvartal Plus Ltd,1
Krypt Technologies,6
LLC KomTehCentr,1
Zenlayer Inc,2
TELEFÔNICA BRASIL S.A,7
"Frontier Communications of America, Inc.",33
Jupiter Telecommunication Co. Ltd,2
Bell Canada,26
South Slope Cooperative Telephone Company,1
Rainbow network limited,1
