Country,Number of Peer
ID,2
LT,66
RU,273
US,2527
CH,145
CN,406
DE,1957
NL,494
IN,72
SG,320
CA,397
HK,162
GB,349
FR,687
JP,250
TW,14
GT,1
PL,64
NO,48
,229
ZA,27
CZ,74
KR,201
ES,72
BR,85
TH,21
AU,171
SE,103
IL,23
UA,93
IE,106
GR,22
HU,21
IR,3
MX,11
FI,123
IT,68
BE,43
BG,67
NZ,20
LU,12
AR,23
RO,71
AT,55
EE,13
VN,7
CR,4
CL,6
BY,47
LV,12
PT,7
DK,20
SK,22
HR,6
TR,15
MO,1
IS,6
SI,23
VE,7
MD,7
PA,2
KZ,7
MY,17
FO,1
MK,1
CO,6
SC,5
GE,4
AM,3
AL,1
KG,4
ME,1
GG,1
RE,1
EC,2
LI,1
IM,1
CY,3
CW,3
KE,3
AE,4
BZ,1
VI,1
UY,3
QA,2
KH,2
SM,1
AD,1
DO,1
BO,1
GI,1
TT,1
PH,3
RS,3
PE,1
PR,1
MC,1
VG,1
AO,1
BM,1
JE,1
NG,1
